data_source,signal,geo_value,time_value,source,geo_type,time_type,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size
jhu-csse,confirmed_incidence_num,ak,2020-05-01,jhu-csse,state,day,2023-03-03,1036,0,5,5,9.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-02,jhu-csse,state,day,2023-03-03,1035,0,5,5,1.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-03,jhu-csse,state,day,2023-03-03,1034,0,5,5,3.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-04,jhu-csse,state,day,2023-03-03,1033,0,5,5,2.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-05,jhu-csse,state,day,2023-03-03,1032,0,5,5,1.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-06,jhu-csse,state,day,2023-03-03,1031,0,5,5,2.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-07,jhu-csse,state,day,2023-03-03,1030,0,5,5,2.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-08,jhu-csse,state,day,2023-03-03,1029,0,5,5,3.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-09,jhu-csse,state,day,2023-03-03,1028,0,5,5,2.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-10,jhu-csse,state,day,2023-03-03,1027,0,5,5,1.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-11,jhu-csse,state,day,2023-03-03,1026,0,5,5,2.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-12,jhu-csse,state,day,2023-03-03,1025,0,5,5,2.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-13,jhu-csse,state,day,2023-03-03,1024,0,5,5,1.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-14,jhu-csse,state,day,2023-03-03,1023,0,5,5,5.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-15,jhu-csse,state,day,2023-03-03,1022,0,5,5,2.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-16,jhu-csse,state,day,2023-03-03,1021,0,5,5,5.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-17,jhu-csse,state,day,2023-03-03,1020,0,5,5,5.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-18,jhu-csse,state,day,2023-03-03,1019,0,5,5,3.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-19,jhu-csse,state,day,2023-03-03,1018,0,5,5,0.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-20,jhu-csse,state,day,2023-03-03,1017,0,5,5,5.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-21,jhu-csse,state,day,2023-03-03,1016,0,5,5,0.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-22,jhu-csse,state,day,2023-03-03,1015,0,5,5,3.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-23,jhu-csse,state,day,2023-03-03,1014,0,5,5,4.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-24,jhu-csse,state,day,2023-03-03,1013,0,5,5,0.0,,
jhu-csse,confirmed_incidence_num,ak,2020-05-25,jhu-csse,state,day,2023-03-03,1012,0,5,5,3.0,,
